distance_to_pipe,current_y,velocity,pipe_y,y_error,action
-10,169.0,-5.0,197.0,784.0,1
-20,161.5,-7.5,197.0,1260.25,0
-30,154.5,-7.0,197.0,1806.25,0
-40,148.0,-6.5,197.0,2401.0,0
160,142.0,-6.0,213.0,5041.0,1
150,134.5,-7.5,213.0,6162.25,0
140,127.5,-7.0,213.0,7310.25,0
130,121.0,-6.5,213.0,8464.0,0
120,115.0,-6.0,213.0,9604.0,0
110,109.5,-5.5,213.0,10712.25,1
100,102.0,-7.5,213.0,12321.0,0
90,95.0,-7.0,213.0,13924.0,0
80,88.5,-6.5,213.0,15500.25,0
70,82.5,-6.0,213.0,17030.25,0
60,77.0,-5.5,213.0,18496.0,1
50,69.5,-7.5,213.0,20592.25,0
40,62.5,-7.0,213.0,22650.25,0
30,56.0,-6.5,213.0,24649.0,0
20,50.0,-6.0,213.0,26569.0,0
350,200,0,190.0,100.0,0
340,200.5,0.5,190.0,110.25,0
330,201.5,1.0,190.0,132.25,0
320,203.0,1.5,190.0,169.0,0
310,205.0,2.0,190.0,225.0,0
300,207.5,2.5,190.0,306.25,0
290,210.5,3.0,190.0,420.25,0
280,214.0,3.5,190.0,576.0,0
270,218.0,4.0,190.0,784.0,0
260,222.5,4.5,190.0,1056.25,0
250,227.5,5.0,190.0,1406.25,0
240,233.0,5.5,190.0,1849.0,0
230,239.0,6.0,190.0,2401.0,0
220,245.5,6.5,190.0,3080.25,0
210,252.5,7.0,190.0,3906.25,0
200,260.0,7.5,190.0,4900.0,0
190,268.0,8.0,190.0,6084.0,0
180,276.5,8.5,190.0,7482.25,0
170,285.5,9.0,190.0,9120.25,0
160,295.0,9.5,190.0,11025.0,0
150,305.0,10.0,190.0,13225.0,0
140,315.5,10.5,190.0,15750.25,0
130,326.5,11.0,190.0,18632.25,0
120,338.0,11.5,190.0,21904.0,0
110,350.0,12.0,190.0,25600.0,0
100,362.5,12.5,190.0,29756.25,0
90,375.5,13.0,190.0,34410.25,0
350,200,0,201.0,1.0,0
340,200.5,0.5,201.0,0.25,0
330,201.5,1.0,201.0,0.25,0
320,203.0,1.5,201.0,4.0,1
310,195.5,-7.5,201.0,30.25,0
300,188.5,-7.0,201.0,156.25,0
290,182.0,-6.5,201.0,361.0,0
280,176.0,-6.0,201.0,625.0,0
270,170.5,-5.5,201.0,930.25,0
260,165.5,-5.0,201.0,1260.25,0
250,161.0,-4.5,201.0,1600.0,0
240,157.0,-4.0,201.0,1936.0,0
230,153.5,-3.5,201.0,2256.25,0
220,150.5,-3.0,201.0,2550.25,0
210,148.0,-2.5,201.0,2809.0,0
200,146.0,-2.0,201.0,3025.0,0
190,144.5,-1.5,201.0,3192.25,0
180,143.5,-1.0,201.0,3306.25,1
170,136.0,-7.5,201.0,4225.0,0
160,129.0,-7.0,201.0,5184.0,0
150,122.5,-6.5,201.0,6162.25,1
140,115.0,-7.5,201.0,7396.0,0
130,108.0,-7.0,201.0,8649.0,0
120,101.5,-6.5,201.0,9900.25,0
110,95.5,-6.0,201.0,11130.25,0
100,90.0,-5.5,201.0,12321.0,0
90,85.0,-5.0,201.0,13456.0,0
80,80.5,-4.5,201.0,14520.25,1
70,73.0,-7.5,201.0,16384.0,0
60,66.0,-7.0,201.0,18225.0,0
50,59.5,-6.5,201.0,20022.25,0
40,53.5,-6.0,201.0,21756.25,0
30,48.0,-5.5,201.0,23409.0,0
20,43.0,-5.0,201.0,24964.0,0
350,200,0,208.0,64.0,1
340,192.5,-7.5,208.0,240.25,0
330,185.5,-7.0,208.0,506.25,0
320,179.0,-6.5,208.0,841.0,0
310,173.0,-6.0,208.0,1225.0,0
300,167.5,-5.5,208.0,1640.25,0
290,162.5,-5.0,208.0,2070.25,0
280,158.0,-4.5,208.0,2500.0,0
270,154.0,-4.0,208.0,2916.0,0
260,150.5,-3.5,208.0,3306.25,0
250,147.5,-3.0,208.0,3660.25,0
240,145.0,-2.5,208.0,3969.0,0
230,143.0,-2.0,208.0,4225.0,1
220,135.5,-7.5,208.0,5256.25,0
210,128.5,-7.0,208.0,6320.25,1
200,121.0,-7.5,208.0,7569.0,0
190,114.0,-7.0,208.0,8836.0,1
180,106.5,-7.5,208.0,10302.25,1
170,99.0,-7.5,208.0,11881.0,0
160,92.0,-7.0,208.0,13456.0,0
150,85.5,-6.5,208.0,15006.25,0
140,79.5,-6.0,208.0,16512.25,0
130,74.0,-5.5,208.0,17956.0,0
120,69.0,-5.0,208.0,19321.0,0
110,64.5,-4.5,208.0,20592.25,0
100,60.5,-4.0,208.0,21756.25,0
90,57.0,-3.5,208.0,22801.0,0
80,54.0,-3.0,208.0,23716.0,0
70,51.5,-2.5,208.0,24492.25,0
60,49.5,-2.0,208.0,25122.25,0
50,48.0,-1.5,208.0,25600.0,0
40,47.0,-1.0,208.0,25921.0,0
30,46.5,-0.5,208.0,26082.25,0
20,46.5,0.0,208.0,26082.25,0
350,200,0,215.0,225.0,1
340,192.5,-7.5,215.0,506.25,0
330,185.5,-7.0,215.0,870.25,0
320,179.0,-6.5,215.0,1296.0,0
310,173.0,-6.0,215.0,1764.0,0
300,167.5,-5.5,215.0,2256.25,0
290,162.5,-5.0,215.0,2756.25,0
280,158.0,-4.5,215.0,3249.0,0
270,154.0,-4.0,215.0,3721.0,0
260,150.5,-3.5,215.0,4160.25,0
250,147.5,-3.0,215.0,4556.25,0
240,145.0,-2.5,215.0,4900.0,0
230,143.0,-2.0,215.0,5184.0,0
220,141.5,-1.5,215.0,5402.25,0
210,140.5,-1.0,215.0,5550.25,0
200,140.0,-0.5,215.0,5625.0,0
190,140.0,0.0,215.0,5625.0,1
180,132.5,-7.5,215.0,6806.25,1
170,125.0,-7.5,215.0,8100.0,0
160,118.0,-7.0,215.0,9409.0,0
150,111.5,-6.5,215.0,10712.25,0
140,105.5,-6.0,215.0,11990.25,0
130,100.0,-5.5,215.0,13225.0,0
120,95.0,-5.0,215.0,14400.0,0
110,90.5,-4.5,215.0,15500.25,0
100,86.5,-4.0,215.0,16512.25,0
90,83.0,-3.5,215.0,17424.0,0
80,80.0,-3.0,215.0,18225.0,1
70,72.5,-7.5,215.0,20306.25,0
60,65.5,-7.0,215.0,22350.25,1
50,58.0,-7.5,215.0,24649.0,0
40,51.0,-7.0,215.0,26896.0,0
30,44.5,-6.5,215.0,29070.25,0
20,38.5,-6.0,215.0,31152.25,0
350,200,0,223.0,529.0,0
340,200.5,0.5,223.0,506.25,0
330,201.5,1.0,223.0,462.25,0
320,203.0,1.5,223.0,400.0,0
310,205.0,2.0,223.0,324.0,0
300,207.5,2.5,223.0,240.25,0
290,210.5,3.0,223.0,156.25,0
280,214.0,3.5,223.0,81.0,0
270,218.0,4.0,223.0,25.0,0
260,222.5,4.5,223.0,0.25,0
250,227.5,5.0,223.0,20.25,0
240,233.0,5.5,223.0,100.0,0
230,239.0,6.0,223.0,256.0,0
220,245.5,6.5,223.0,506.25,0
210,252.5,7.0,223.0,870.25,0
200,260.0,7.5,223.0,1369.0,0
190,268.0,8.0,223.0,2025.0,0
180,276.5,8.5,223.0,2862.25,0
170,285.5,9.0,223.0,3906.25,0
160,295.0,9.5,223.0,5184.0,0
150,305.0,10.0,223.0,6724.0,0
140,315.5,10.5,223.0,8556.25,0
130,326.5,11.0,223.0,10712.25,1
120,319.0,-7.5,223.0,9216.0,0
110,312.0,-7.0,223.0,7921.0,0
100,305.5,-6.5,223.0,6806.25,0
90,299.5,-6.0,223.0,5852.25,0
80,294.0,-5.5,223.0,5041.0,0
70,289.0,-5.0,223.0,4356.0,0
60,284.5,-4.5,223.0,3782.25,1
50,277.0,-7.5,223.0,2916.0,0
40,270.0,-7.0,223.0,2209.0,0
30,263.5,-6.5,223.0,1640.25,0
20,257.5,-6.0,223.0,1190.25,0
10,252.0,-5.5,223.0,841.0,0
0,247.0,-5.0,223.0,576.0,0
-10,242.5,-4.5,223.0,380.25,1
-20,235.0,-7.5,223.0,144.0,1
-30,227.5,-7.5,223.0,20.25,0
-40,220.5,-7.0,223.0,6.25,0
160,214.0,-6.5,176.0,1444.0,0
150,208.0,-6.0,176.0,1024.0,0
140,202.5,-5.5,176.0,702.25,0
130,197.5,-5.0,176.0,462.25,0
120,193.0,-4.5,176.0,289.0,0
110,189.0,-4.0,176.0,169.0,1
100,181.5,-7.5,176.0,30.25,0
90,174.5,-7.0,176.0,2.25,0
80,168.0,-6.5,176.0,64.0,0
70,162.0,-6.0,176.0,196.0,0
60,156.5,-5.5,176.0,380.25,0
50,151.5,-5.0,176.0,600.25,0
40,147.0,-4.5,176.0,841.0,0
30,143.0,-4.0,176.0,1089.0,0
20,139.5,-3.5,176.0,1332.25,0
10,136.5,-3.0,176.0,1560.25,0
0,134.0,-2.5,176.0,1764.0,0
-10,132.0,-2.0,176.0,1936.0,0
-20,130.5,-1.5,176.0,2070.25,0
-30,129.5,-1.0,176.0,2162.25,0
-40,129.0,-0.5,176.0,2209.0,0
160,129.0,0.0,194.0,4225.0,0
150,129.5,0.5,194.0,4160.25,0
140,130.5,1.0,194.0,4032.25,0
130,132.0,1.5,194.0,3844.0,0
120,134.0,2.0,194.0,3600.0,0
110,136.5,2.5,194.0,3306.25,0
100,139.5,3.0,194.0,2970.25,0
90,143.0,3.5,194.0,2601.0,0
80,147.0,4.0,194.0,2209.0,0
70,151.5,4.5,194.0,1806.25,0
60,156.5,5.0,194.0,1406.25,0
50,162.0,5.5,194.0,1024.0,0
40,168.0,6.0,194.0,676.0,0
30,174.5,6.5,194.0,380.25,0
20,181.5,7.0,194.0,156.25,0
10,189.0,7.5,194.0,25.0,0
0,197.0,8.0,194.0,9.0,0
-10,205.5,8.5,194.0,132.25,0
-20,214.5,9.0,194.0,420.25,0
-30,224.0,9.5,194.0,900.0,1
-40,216.5,-7.5,194.0,506.25,0
160,209.5,-7.0,212.0,6.25,0
150,203.0,-6.5,212.0,81.0,0
140,197.0,-6.0,212.0,225.0,0
130,191.5,-5.5,212.0,420.25,0
120,186.5,-5.0,212.0,650.25,0
110,182.0,-4.5,212.0,900.0,0
100,178.0,-4.0,212.0,1156.0,1
90,170.5,-7.5,212.0,1722.25,0
80,163.5,-7.0,212.0,2352.25,1
70,156.0,-7.5,212.0,3136.0,0
60,149.0,-7.0,212.0,3969.0,0
50,142.5,-6.5,212.0,4830.25,0
40,136.5,-6.0,212.0,5700.25,0
30,131.0,-5.5,212.0,6561.0,0
20,126.0,-5.0,212.0,7396.0,0
350,200,0,205.0,25.0,1
340,192.5,-7.5,205.0,156.25,0
330,185.5,-7.0,205.0,380.25,0
320,179.0,-6.5,205.0,676.0,1
310,171.5,-7.5,205.0,1122.25,0
300,164.5,-7.0,205.0,1640.25,0
290,158.0,-6.5,205.0,2209.0,0
280,152.0,-6.0,205.0,2809.0,0
270,146.5,-5.5,205.0,3422.25,0
260,141.5,-5.0,205.0,4032.25,0
250,137.0,-4.5,205.0,4624.0,0
240,133.0,-4.0,205.0,5184.0,0
230,129.5,-3.5,205.0,5700.25,0
220,126.5,-3.0,205.0,6162.25,0
210,124.0,-2.5,205.0,6561.0,0
200,122.0,-2.0,205.0,6889.0,0
190,120.5,-1.5,205.0,7140.25,0
180,119.5,-1.0,205.0,7310.25,0
170,119.0,-0.5,205.0,7396.0,0
160,119.0,0.0,205.0,7396.0,0
150,119.5,0.5,205.0,7310.25,1
140,112.0,-7.5,205.0,8649.0,1
130,104.5,-7.5,205.0,10100.25,0
120,97.5,-7.0,205.0,11556.25,0
110,91.0,-6.5,205.0,12996.0,0
100,85.0,-6.0,205.0,14400.0,1
90,77.5,-7.5,205.0,16256.25,0
80,70.5,-7.0,205.0,18090.25,0
70,64.0,-6.5,205.0,19881.0,0
60,58.0,-6.0,205.0,21609.0,0
50,52.5,-5.5,205.0,23256.25,0
40,47.5,-5.0,205.0,24806.25,0
30,43.0,-4.5,205.0,26244.0,0
20,39.0,-4.0,205.0,27556.0,0
350,200,0,212.0,144.0,0
340,200.5,0.5,212.0,132.25,0
330,201.5,1.0,212.0,110.25,0
320,203.0,1.5,212.0,81.0,0
310,205.0,2.0,212.0,49.0,0
300,207.5,2.5,212.0,20.25,0
290,210.5,3.0,212.0,2.25,0
280,214.0,3.5,212.0,4.0,0
270,218.0,4.0,212.0,36.0,0
260,222.5,4.5,212.0,110.25,0
250,227.5,5.0,212.0,240.25,0
240,233.0,5.5,212.0,441.0,1
230,225.5,-7.5,212.0,182.25,0
220,218.5,-7.0,212.0,42.25,0
210,212.0,-6.5,212.0,0.0,0
200,206.0,-6.0,212.0,36.0,0
190,200.5,-5.5,212.0,132.25,0
180,195.5,-5.0,212.0,272.25,0
170,191.0,-4.5,212.0,441.0,0
160,187.0,-4.0,212.0,625.0,0
150,183.5,-3.5,212.0,812.25,0
140,180.5,-3.0,212.0,992.25,0
130,178.0,-2.5,212.0,1156.0,0
120,176.0,-2.0,212.0,1296.0,1
110,168.5,-7.5,212.0,1892.25,0
100,161.5,-7.0,212.0,2550.25,0
90,155.0,-6.5,212.0,3249.0,0
80,149.0,-6.0,212.0,3969.0,0
70,143.5,-5.5,212.0,4692.25,0
60,138.5,-5.0,212.0,5402.25,0
50,134.0,-4.5,212.0,6084.0,0
40,130.0,-4.0,212.0,6724.0,0
30,126.5,-3.5,212.0,7310.25,0
20,123.5,-3.0,212.0,7832.25,0
350,200,0,192.0,64.0,1
340,192.5,-7.5,192.0,0.25,1
330,185.0,-7.5,192.0,49.0,0
320,178.0,-7.0,192.0,196.0,0
310,171.5,-6.5,192.0,420.25,0
300,165.5,-6.0,192.0,702.25,0
290,160.0,-5.5,192.0,1024.0,0
280,155.0,-5.0,192.0,1369.0,0
270,150.5,-4.5,192.0,1722.25,0
260,146.5,-4.0,192.0,2070.25,0
250,143.0,-3.5,192.0,2401.0,0
240,140.0,-3.0,192.0,2704.0,0
230,137.5,-2.5,192.0,2970.25,0
220,135.5,-2.0,192.0,3192.25,0
210,134.0,-1.5,192.0,3364.0,0
200,133.0,-1.0,192.0,3481.0,0
190,132.5,-0.5,192.0,3540.25,0
180,132.5,0.0,192.0,3540.25,0
170,133.0,0.5,192.0,3481.0,0
160,134.0,1.0,192.0,3364.0,0
150,135.5,1.5,192.0,3192.25,0
140,137.5,2.0,192.0,2970.25,0
130,140.0,2.5,192.0,2704.0,0
120,143.0,3.0,192.0,2401.0,0
110,146.5,3.5,192.0,2070.25,0
100,150.5,4.0,192.0,1722.25,0
90,155.0,4.5,192.0,1369.0,0
80,160.0,5.0,192.0,1024.0,0
70,165.5,5.5,192.0,702.25,0
60,171.5,6.0,192.0,420.25,0
50,178.0,6.5,192.0,196.0,0
40,185.0,7.0,192.0,49.0,0
30,192.5,7.5,192.0,0.25,0
20,200.5,8.0,192.0,72.25,1
10,193.0,-7.5,192.0,1.0,0
0,186.0,-7.0,192.0,36.0,0
-10,179.5,-6.5,192.0,156.25,0
-20,173.5,-6.0,192.0,342.25,0
-30,168.0,-5.5,192.0,576.0,1
-40,160.5,-7.5,192.0,992.25,0
160,153.5,-7.0,223.0,4830.25,0
150,147.0,-6.5,223.0,5776.0,0
140,141.0,-6.0,223.0,6724.0,0
130,135.5,-5.5,223.0,7656.25,0
120,130.5,-5.0,223.0,8556.25,0
110,126.0,-4.5,223.0,9409.0,0
100,122.0,-4.0,223.0,10201.0,0
90,118.5,-3.5,223.0,10920.25,0
80,115.5,-3.0,223.0,11556.25,0
70,113.0,-2.5,223.0,12100.0,0
60,111.0,-2.0,223.0,12544.0,0
50,109.5,-1.5,223.0,12882.25,0
40,108.5,-1.0,223.0,13110.25,0
30,108.0,-0.5,223.0,13225.0,0
20,108.0,0.0,223.0,13225.0,0
350,200,0,178.0,484.0,0
340,200.5,0.5,178.0,506.25,0
330,201.5,1.0,178.0,552.25,0
320,203.0,1.5,178.0,625.0,1
310,195.5,-7.5,178.0,306.25,0
300,188.5,-7.0,178.0,110.25,0
290,182.0,-6.5,178.0,16.0,1
280,174.5,-7.5,178.0,12.25,0
270,167.5,-7.0,178.0,110.25,0
260,161.0,-6.5,178.0,289.0,0
250,155.0,-6.0,178.0,529.0,0
240,149.5,-5.5,178.0,812.25,0
230,144.5,-5.0,178.0,1122.25,0
220,140.0,-4.5,178.0,1444.0,0
210,136.0,-4.0,178.0,1764.0,1
200,128.5,-7.5,178.0,2450.25,0
190,121.5,-7.0,178.0,3192.25,0
180,115.0,-6.5,178.0,3969.0,0
170,109.0,-6.0,178.0,4761.0,0
160,103.5,-5.5,178.0,5550.25,0
150,98.5,-5.0,178.0,6320.25,0
140,94.0,-4.5,178.0,7056.0,0
130,90.0,-4.0,178.0,7744.0,0
120,86.5,-3.5,178.0,8372.25,1
110,79.0,-7.5,178.0,9801.0,1
100,71.5,-7.5,178.0,11342.25,0
90,64.5,-7.0,178.0,12882.25,0
80,58.0,-6.5,178.0,14400.0,0
70,52.0,-6.0,178.0,15876.0,0
60,46.5,-5.5,178.0,17292.25,0
50,41.5,-5.0,178.0,18632.25,0
40,37.0,-4.5,178.0,19881.0,0
30,33.0,-4.0,178.0,21025.0,0
20,29.5,-3.5,178.0,22052.25,0
350,200,0,202.0,4.0,0
340,200.5,0.5,202.0,2.25,0
330,201.5,1.0,202.0,0.25,0
320,203.0,1.5,202.0,1.0,0
310,205.0,2.0,202.0,9.0,0
300,207.5,2.5,202.0,30.25,0
290,210.5,3.0,202.0,72.25,0
280,214.0,3.5,202.0,144.0,0
270,218.0,4.0,202.0,256.0,0
260,222.5,4.5,202.0,420.25,0
250,227.5,5.0,202.0,650.25,0
240,233.0,5.5,202.0,961.0,0
230,239.0,6.0,202.0,1369.0,0
220,245.5,6.5,202.0,1892.25,0
210,252.5,7.0,202.0,2550.25,0
200,260.0,7.5,202.0,3364.0,0
190,268.0,8.0,202.0,4356.0,0
180,276.5,8.5,202.0,5550.25,0
170,285.5,9.0,202.0,6972.25,0
160,295.0,9.5,202.0,8649.0,1
150,287.5,-7.5,202.0,7310.25,0
140,280.5,-7.0,202.0,6162.25,0
130,274.0,-6.5,202.0,5184.0,0
120,268.0,-6.0,202.0,4356.0,0
110,262.5,-5.5,202.0,3660.25,0
100,257.5,-5.0,202.0,3080.25,0
90,253.0,-4.5,202.0,2601.0,0
80,249.0,-4.0,202.0,2209.0,0
70,245.5,-3.5,202.0,1892.25,0
60,242.5,-3.0,202.0,1640.25,0
50,240.0,-2.5,202.0,1444.0,0
40,238.0,-2.0,202.0,1296.0,0
30,236.5,-1.5,202.0,1190.25,0
20,235.5,-1.0,202.0,1122.25,0
10,235.0,-0.5,202.0,1089.0,0
0,235.0,0.0,202.0,1089.0,0
-10,235.5,0.5,202.0,1122.25,0
-20,236.5,1.0,202.0,1190.25,0
-30,238.0,1.5,202.0,1296.0,0
-40,240.0,2.0,202.0,1444.0,0
160,242.5,2.5,225.0,306.25,0
150,245.5,3.0,225.0,420.25,0
140,249.0,3.5,225.0,576.0,0
130,253.0,4.0,225.0,784.0,1
120,245.5,-7.5,225.0,420.25,1
110,238.0,-7.5,225.0,169.0,0
100,231.0,-7.0,225.0,36.0,0
90,224.5,-6.5,225.0,0.25,0
80,218.5,-6.0,225.0,42.25,0
70,213.0,-5.5,225.0,144.0,0
60,208.0,-5.0,225.0,289.0,1
50,200.5,-7.5,225.0,600.25,0
40,193.5,-7.0,225.0,992.25,0
30,187.0,-6.5,225.0,1444.0,0
20,181.0,-6.0,225.0,1936.0,1
10,173.5,-7.5,225.0,2652.25,0
0,166.5,-7.0,225.0,3422.25,0
-10,160.0,-6.5,225.0,4225.0,0
-20,154.0,-6.0,225.0,5041.0,0
350,200,0,209.0,81.0,0
340,200.5,0.5,209.0,72.25,0
330,201.5,1.0,209.0,56.25,0
320,203.0,1.5,209.0,36.0,0
310,205.0,2.0,209.0,16.0,1
300,197.5,-7.5,209.0,132.25,0
290,190.5,-7.0,209.0,342.25,1
280,183.0,-7.5,209.0,676.0,0
270,176.0,-7.0,209.0,1089.0,0
260,169.5,-6.5,209.0,1560.25,0
250,163.5,-6.0,209.0,2070.25,1
240,156.0,-7.5,209.0,2809.0,0
230,149.0,-7.0,209.0,3600.0,0
220,142.5,-6.5,209.0,4422.25,0
210,136.5,-6.0,209.0,5256.25,0
200,131.0,-5.5,209.0,6084.0,0
190,126.0,-5.0,209.0,6889.0,0
180,121.5,-4.5,209.0,7656.25,0
170,117.5,-4.0,209.0,8372.25,0
160,114.0,-3.5,209.0,9025.0,0
150,111.0,-3.0,209.0,9604.0,0
140,108.5,-2.5,209.0,10100.25,0
130,106.5,-2.0,209.0,10506.25,0
120,105.0,-1.5,209.0,10816.0,0
110,104.0,-1.0,209.0,11025.0,0
100,103.5,-0.5,209.0,11130.25,0
90,103.5,0.0,209.0,11130.25,0
80,104.0,0.5,209.0,11025.0,0
70,105.0,1.0,209.0,10816.0,0
60,106.5,1.5,209.0,10506.25,0
50,108.5,2.0,209.0,10100.25,1
40,101.0,-7.5,209.0,11664.0,0
30,94.0,-7.0,209.0,13225.0,0
20,87.5,-6.5,209.0,14762.25,0
350,200,0,207.0,49.0,1
340,192.5,-7.5,207.0,210.25,0
330,185.5,-7.0,207.0,462.25,1
320,178.0,-7.5,207.0,841.0,0
310,171.0,-7.0,207.0,1296.0,0
300,164.5,-6.5,207.0,1806.25,0
290,158.5,-6.0,207.0,2352.25,0
280,153.0,-5.5,207.0,2916.0,0
270,148.0,-5.0,207.0,3481.0,0
260,143.5,-4.5,207.0,4032.25,1
250,136.0,-7.5,207.0,5041.0,0
240,129.0,-7.0,207.0,6084.0,0
230,122.5,-6.5,207.0,7140.25,0
220,116.5,-6.0,207.0,8190.25,1
210,109.0,-7.5,207.0,9604.0,0
200,102.0,-7.0,207.0,11025.0,0
190,95.5,-6.5,207.0,12432.25,0
180,89.5,-6.0,207.0,13806.25,0
170,84.0,-5.5,207.0,15129.0,0
160,79.0,-5.0,207.0,16384.0,0
150,74.5,-4.5,207.0,17556.25,0
140,70.5,-4.0,207.0,18632.25,0
130,67.0,-3.5,207.0,19600.0,0
120,64.0,-3.0,207.0,20449.0,0
110,61.5,-2.5,207.0,21170.25,0
100,59.5,-2.0,207.0,21756.25,0
90,58.0,-1.5,207.0,22201.0,0
80,57.0,-1.0,207.0,22500.0,0
70,56.5,-0.5,207.0,22650.25,0
60,56.5,0.0,207.0,22650.25,0
50,57.0,0.5,207.0,22500.0,0
40,58.0,1.0,207.0,22201.0,0
30,59.5,1.5,207.0,21756.25,0
20,61.5,2.0,207.0,21170.25,0
350,200,0,199.0,1.0,0
340,200.5,0.5,199.0,2.25,0
330,201.5,1.0,199.0,6.25,0
320,203.0,1.5,199.0,16.0,0
310,205.0,2.0,199.0,36.0,0
300,207.5,2.5,199.0,72.25,0
290,210.5,3.0,199.0,132.25,0
280,214.0,3.5,199.0,225.0,1
270,206.5,-7.5,199.0,56.25,0
260,199.5,-7.0,199.0,0.25,0
250,193.0,-6.5,199.0,36.0,0
240,187.0,-6.0,199.0,144.0,0
230,181.5,-5.5,199.0,306.25,0
220,176.5,-5.0,199.0,506.25,0
210,172.0,-4.5,199.0,729.0,0
200,168.0,-4.0,199.0,961.0,0
190,164.5,-3.5,199.0,1190.25,0
180,161.5,-3.0,199.0,1406.25,0
170,159.0,-2.5,199.0,1600.0,0
160,157.0,-2.0,199.0,1764.0,0
150,155.5,-1.5,199.0,1892.25,0
140,154.5,-1.0,199.0,1980.25,0
130,154.0,-0.5,199.0,2025.0,0
120,154.0,0.0,199.0,2025.0,0
110,154.5,0.5,199.0,1980.25,0
100,155.5,1.0,199.0,1892.25,0
90,157.0,1.5,199.0,1764.0,0
80,159.0,2.0,199.0,1600.0,1
70,151.5,-7.5,199.0,2256.25,0
60,144.5,-7.0,199.0,2970.25,0
50,138.0,-6.5,199.0,3721.0,0
40,132.0,-6.0,199.0,4489.0,0
30,126.5,-5.5,199.0,5256.25,1
20,119.0,-7.5,199.0,6400.0,0
350,200,0,222.0,484.0,0
340,200.5,0.5,222.0,462.25,0
330,201.5,1.0,222.0,420.25,0
320,203.0,1.5,222.0,361.0,0
310,205.0,2.0,222.0,289.0,0
300,207.5,2.5,222.0,210.25,0
290,210.5,3.0,222.0,132.25,0
280,214.0,3.5,222.0,64.0,0
270,218.0,4.0,222.0,16.0,0
260,222.5,4.5,222.0,0.25,0
250,227.5,5.0,222.0,30.25,0
240,233.0,5.5,222.0,121.0,0
230,239.0,6.0,222.0,289.0,0
220,245.5,6.5,222.0,552.25,0
210,252.5,7.0,222.0,930.25,0
200,260.0,7.5,222.0,1444.0,0
190,268.0,8.0,222.0,2116.0,0
180,276.5,8.5,222.0,2970.25,0
170,285.5,9.0,222.0,4032.25,0
160,295.0,9.5,222.0,5329.0,0
150,305.0,10.0,222.0,6889.0,0
140,315.5,10.5,222.0,8742.25,0
130,326.5,11.0,222.0,10920.25,0
120,338.0,11.5,222.0,13456.0,0
110,350.0,12.0,222.0,16384.0,0
100,362.5,12.5,222.0,19740.25,0
90,375.5,13.0,222.0,23562.25,0
350,200,0,189.0,121.0,0
340,200.5,0.5,189.0,132.25,0
330,201.5,1.0,189.0,156.25,0
320,203.0,1.5,189.0,196.0,0
310,205.0,2.0,189.0,256.0,0
300,207.5,2.5,189.0,342.25,0
290,210.5,3.0,189.0,462.25,0
280,214.0,3.5,189.0,625.0,0
270,218.0,4.0,189.0,841.0,0
260,222.5,4.5,189.0,1122.25,0
250,227.5,5.0,189.0,1482.25,0
240,233.0,5.5,189.0,1936.0,0
230,239.0,6.0,189.0,2500.0,0
220,245.5,6.5,189.0,3192.25,0
210,252.5,7.0,189.0,4032.25,0
200,260.0,7.5,189.0,5041.0,0
190,268.0,8.0,189.0,6241.0,0
180,276.5,8.5,189.0,7656.25,0
170,285.5,9.0,189.0,9312.25,0
160,295.0,9.5,189.0,11236.0,0
150,305.0,10.0,189.0,13456.0,0
140,315.5,10.5,189.0,16002.25,0
130,326.5,11.0,189.0,18906.25,0
120,338.0,11.5,189.0,22201.0,0
110,350.0,12.0,189.0,25921.0,0
100,362.5,12.5,189.0,30102.25,0
90,375.5,13.0,189.0,34782.25,0
350,200,0,181.0,361.0,0
340,200.5,0.5,181.0,380.25,0
330,201.5,1.0,181.0,420.25,0
320,203.0,1.5,181.0,484.0,0
310,205.0,2.0,181.0,576.0,0
300,207.5,2.5,181.0,702.25,0
290,210.5,3.0,181.0,870.25,0
280,214.0,3.5,181.0,1089.0,1
270,206.5,-7.5,181.0,650.25,0
260,199.5,-7.0,181.0,342.25,1
250,192.0,-7.5,181.0,121.0,1
240,184.5,-7.5,181.0,12.25,0
230,177.5,-7.0,181.0,12.25,0
220,171.0,-6.5,181.0,100.0,0
210,165.0,-6.0,181.0,256.0,0
200,159.5,-5.5,181.0,462.25,0
190,154.5,-5.0,181.0,702.25,0
180,150.0,-4.5,181.0,961.0,0
170,146.0,-4.0,181.0,1225.0,0
160,142.5,-3.5,181.0,1482.25,1
150,135.0,-7.5,181.0,2116.0,0
140,128.0,-7.0,181.0,2809.0,0
130,121.5,-6.5,181.0,3540.25,0
120,115.5,-6.0,181.0,4290.25,0
110,110.0,-5.5,181.0,5041.0,0
100,105.0,-5.0,181.0,5776.0,0
90,100.5,-4.5,181.0,6480.25,0
80,96.5,-4.0,181.0,7140.25,1
70,89.0,-7.5,181.0,8464.0,1
60,81.5,-7.5,181.0,9900.25,0
50,74.5,-7.0,181.0,11342.25,0
40,68.0,-6.5,181.0,12769.0,0
30,62.0,-6.0,181.0,14161.0,0
20,56.5,-5.5,181.0,15500.25,0
350,200,0,220.0,400.0,0
340,200.5,0.5,220.0,380.25,0
330,201.5,1.0,220.0,342.25,0
320,203.0,1.5,220.0,289.0,1
310,195.5,-7.5,220.0,600.25,1
300,188.0,-7.5,220.0,1024.0,0
290,181.0,-7.0,220.0,1521.0,0
